Type,Function,Mode,Series,X,Time_ns
i64,naive,unpredictable,,6,10.492399
i64,null,unpredictable,,6,1.139681
i64,sse2,unpredictable,,6,5.818057
i64,tmueller,unpredictable,,6,5.187784
i64,unrolledlut,unpredictable,,6,5.281239
i64,yy,unpredictable,,6,2.643013
i64,zmij_scalar,unpredictable,,6,4.926576
i64,zmij_x64_native,unpredictable,,6,2.358324
i64,zmij_x64_v1,unpredictable,,6,3.581278
i64,zmij_x64_v2,unpredictable,,6,2.609717
i64,zmij_x64_v3,unpredictable,,6,2.613684
i64,zmij_x64_v4,unpredictable,,6,2.552395
i64,amartin,unpredictable,,7,2.842825
i64,branchlut,unpredictable,,7,6.625286
i64,branchlut2,unpredictable,,7,6.510233
i64,countlut,unpredictable,,7,5.909275
i64,fmt,unpredictable,,7,4.754283
i64,jeaiii,unpredictable,,7,5.643483
i64,naive,unpredictable,,7,11.009823
i64,null,unpredictable,,7,0.794958
i64,sse2,unpredictable,,7,6.164847
i64,tmueller,unpredictable,,7,4.665987
i64,unrolledlut,unpredictable,,7,6.284399
i64,yy,unpredictable,,7,2.967327
i64,zmij_scalar,unpredictable,,7,4.949887
i64,zmij_x64_native,unpredictable,,7,2.430601
i64,zmij_x64_v1,unpredictable,,7,3.554926
i64,zmij_x64_v2,unpredictable,,7,2.616752
i64,zmij_x64_v3,unpredictable,,7,2.625303
i64,zmij_x64_v4,unpredictable,,7,2.598814
i64,amartin,unpredictable,,8,2.741774
i64,branchlut,unpredictable,,8,6.758562
i64,branchlut2,unpredictable,,8,6.565022
i64,countlut,unpredictable,,8,5.952940
i64,fmt,unpredictable,,8,4.457927
i64,jeaiii,unpredictable,,8,5.868388
i64,naive,unpredictable,,8,10.285057
i64,null,unpredictable,,8,0.714504
i64,sse2,unpredictable,,8,6.250556
i64,tmueller,unpredictable,,8,4.583490
i64,unrolledlut,unpredictable,,8,6.277750
i64,yy,unpredictable,,8,2.930105
i64,zmij_scalar,unpredictable,,8,4.908341
i64,zmij_x64_native,unpredictable,,8,2.333445
i64,zmij_x64_v1,unpredictable,,8,3.552919
i64,zmij_x64_v2,unpredictable,,8,2.630624
i64,zmij_x64_v3,unpredictable,,8,2.619434
i64,zmij_x64_v4,unpredictable,,8,2.567513
i64,amartin,unpredictable,,9,4.194134
i64,branchlut,unpredictable,,9,6.542503
i64,branchlut2,unpredictable,,9,6.111582
i64,countlut,unpredictable,,9,6.916218
i64,fmt,unpredictable,,9,4.909726
i64,jeaiii,unpredictable,,9,5.765807
i64,naive,unpredictable,,9,10.993046
i64,null,unpredictable,,9,0.485355
i64,sse2,unpredictable,,9,7.334628
i64,tmueller,unpredictable,,9,4.780418
i64,unrolledlut,unpredictable,,9,7.129925
i64,yy,unpredictable,,9,3.407606
i64,zmij_scalar,unpredictable,,9,5.088016
i64,zmij_x64_native,unpredictable,,9,2.348885
i64,zmij_x64_v1,unpredictable,,9,3.634327
i64,zmij_x64_v2,unpredictable,,9,2.621413
i64,zmij_x64_v3,unpredictable,,9,2.598566
i64,zmij_x64_v4,unpredictable,,9,2.602465
i64,amartin,unpredictable,,10,7.961437
i64,branchlut,unpredictable,,10,7.150757
i64,branchlut2,unpredictable,,10,6.255392
i64,countlut,unpredictable,,10,7.118811
i64,fmt,unpredictable,,10,4.766305
i64,jeaiii,unpredictable,,10,9.798472
i64,naive,unpredictable,,10,11.973568
i64,null,unpredictable,,10,0.792082
i64,sse2,unpredictable,,10,7.546004
i64,tmueller,unpredictable,,10,4.907923
i64,unrolledlut,unpredictable,,10,9.929630
i64,yy,unpredictable,,10,3.442125
i64,zmij_scalar,unpredictable,,10,5.071010
i64,zmij_x64_native,unpredictable,,10,2.297001
i64,zmij_x64_v1,unpredictable,,10,3.519026
i64,zmij_x64_v2,unpredictable,,10,2.571956
i64,zmij_x64_v3,unpredictable,,10,2.608599
i64,zmij_x64_v4,unpredictable,,10,2.588549
i64,amartin,unpredictable,,11,3.758024
i64,branchlut,unpredictable,,11,7.386984
i64,branchlut2,unpredictable,,11,6.618444
i64,countlut,unpredictable,,11,6.958502
i64,fmt,unpredictable,,11,4.914775
i64,jeaiii,unpredictable,,11,6.076776
i64,naive,unpredictable,,11,12.550114
i64,null,unpredictable,,11,1.152840
i64,sse2,unpredictable,,11,7.547988
i64,tmueller,unpredictable,,11,4.917099
i64,unrolledlut,unpredictable,,11,5.894056
i64,yy,unpredictable,,11,3.359322
i64,zmij_scalar,unpredictable,,11,5.096112
i64,zmij_x64_native,unpredictable,,11,2.348234
i64,zmij_x64_v1,unpredictable,,11,3.644007
i64,zmij_x64_v2,unpredictable,,11,2.590547
i64,zmij_x64_v3,unpredictable,,11,2.613474
i64,zmij_x64_v4,unpredictable,,11,2.606611
i64,amartin,unpredictable,,12,3.855083
i64,branchlut,unpredictable,,12,7.843555
i64,branchlut2,unpredictable,,12,6.602337
i64,countlut,unpredictable,,12,7.263664
i64,fmt,unpredictable,,12,4.919248
i64,jeaiii,unpredictable,,12,6.159408
i64,naive,unpredictable,,12,13.512949
i64,null,unpredictable,,12,0.818798
i64,sse2,unpredictable,,12,7.681319
i64,tmueller,unpredictable,,12,5.094250
i64,unrolledlut,unpredictable,,12,5.677904
i64,yy,unpredictable,,12,3.461885
i64,zmij_scalar,unpredictable,,12,5.151515
i64,zmij_x64_native,unpredictable,,12,2.421829
i64,zmij_x64_v1,unpredictable,,12,3.571924
i64,zmij_x64_v2,unpredictable,,12,2.685792
i64,zmij_x64_v3,unpredictable,,12,2.640303
i64,zmij_x64_v4,unpredictable,,12,2.616394
i64,amartin,unpredictable,,13,3.892942
i64,branchlut,unpredictable,,13,7.984247
i64,branchlut2,unpredictable,,13,7.511223
i64,countlut,unpredictable,,13,7.360115
i64,fmt,unpredictable,,13,5.151929
i64,jeaiii,unpredictable,,13,6.387237
i64,naive,unpredictable,,13,14.589413
i64,null,unpredictable,,13,1.177626
i64,sse2,unpredictable,,13,7.729171
i64,tmueller,unpredictable,,13,5.108601
i64,unrolledlut,unpredictable,,13,6.290300
i64,yy,unpredictable,,13,3.469414
i64,zmij_scalar,unpredictable,,13,5.189792
i64,zmij_x64_native,unpredictable,,13,2.348389
i64,zmij_x64_v1,unpredictable,,13,3.570127
i64,zmij_x64_v2,unpredictable,,13,2.622348
i64,zmij_x64_v3,unpredictable,,13,2.626984
i64,zmij_x64_v4,unpredictable,,13,2.626617
i64,amartin,unpredictable,,14,3.854717
i64,branchlut,unpredictable,,14,8.145555
i64,branchlut2,unpredictable,,14,7.599844
i64,countlut,unpredictable,,14,7.586548
i64,fmt,unpredictable,,14,5.191813
i64,jeaiii,unpredictable,,14,6.411452
i64,naive,unpredictable,,14,15.367607
i64,null,unpredictable,,14,0.706566
i64,sse2,unpredictable,,14,7.731292
i64,tmueller,unpredictable,,14,5.211874
i64,unrolledlut,unpredictable,,14,6.217186
i64,yy,unpredictable,,14,3.428061
i64,zmij_scalar,unpredictable,,14,5.201505
i64,zmij_x64_native,unpredictable,,14,2.389761
i64,zmij_x64_v1,unpredictable,,14,3.599367
i64,zmij_x64_v2,unpredictable,,14,2.645968
i64,zmij_x64_v3,unpredictable,,14,2.627327
i64,zmij_x64_v4,unpredictable,,14,2.612228
i64,amartin,unpredictable,,15,4.447815
i64,branchlut,unpredictable,,15,8.712837
i64,branchlut2,unpredictable,,15,8.026567
i64,countlut,unpredictable,,15,7.553377
i64,fmt,unpredictable,,15,5.585622
i64,jeaiii,unpredictable,,15,6.566070
i64,naive,unpredictable,,15,15.863314
i64,null,unpredictable,,15,0.703114
i64,sse2,unpredictable,,15,7.187591
i64,tmueller,unpredictable,,15,5.270298
i64,unrolledlut,unpredictable,,15,6.898687
i64,yy,unpredictable,,15,3.776176
i64,zmij_scalar,unpredictable,,15,5.152547
i64,zmij_x64_native,unpredictable,,15,2.361782
i64,zmij_x64_v1,unpredictable,,15,3.536924
i64,zmij_x64_v2,unpredictable,,15,2.617015
i64,zmij_x64_v3,unpredictable,,15,2.625187
i64,zmij_x64_v4,unpredictable,,15,2.632294
i64,amartin,unpredictable,,16,4.529835
i64,branchlut,unpredictable,,16,9.142488
i64,branchlut2,unpredictable,,16,8.175341
i64,countlut,unpredictable,,16,7.831278
i64,fmt,unpredictable,,16,5.578227
i64,jeaiii,unpredictable,,16,7.107476
i64,naive,unpredictable,,16,15.451361
i64,null,unpredictable,,16,1.024258
i64,sse2,unpredictable,,16,7.265079
i64,tmueller,unpredictable,,16,5.281534
i64,unrolledlut,unpredictable,,16,6.788731
i64,yy,unpredictable,,16,3.690374
i64,zmij_scalar,unpredictable,,16,5.103492
i64,zmij_x64_native,unpredictable,,16,2.345825
i64,zmij_x64_v1,unpredictable,,16,3.526394
i64,zmij_x64_v2,unpredictable,,16,2.645738
i64,zmij_x64_v3,unpredictable,,16,2.597458
i64,zmij_x64_v4,unpredictable,,16,2.627880
i64,amartin,unpredictable,,17,5.935125
i64,branchlut,unpredictable,,17,9.236111
i64,branchlut2,unpredictable,,17,8.835802
i64,countlut,unpredictable,,17,10.239597
i64,fmt,unpredictable,,17,6.196647
i64,jeaiii,unpredictable,,17,7.204249
i64,naive,unpredictable,,17,16.525324
i64,null,unpredictable,,17,0.792299
i64,sse2,unpredictable,,17,6.517995
i64,tmueller,unpredictable,,17,5.787800
i64,unrolledlut,unpredictable,,17,8.147640
i64,yy,unpredictable,,17,4.853998
i64,zmij_scalar,unpredictable,,17,5.102424
i64,zmij_x64_native,unpredictable,,17,2.382345
i64,zmij_x64_v1,unpredictable,,17,3.612062
i64,zmij_x64_v2,unpredictable,,17,2.673791
i64,zmij_x64_v3,unpredictable,,17,2.566349
i64,zmij_x64_v4,unpredictable,,17,2.591839
i64,amartin,unpredictable,,18,9.030487
i64,branchlut,unpredictable,,18,9.158485
i64,branchlut2,unpredictable,,18,8.823269
i64,countlut,unpredictable,,18,10.494522
i64,fmt,unpredictable,,18,6.044475
i64,jeaiii,unpredictable,,18,10.408689
i64,naive,unpredictable,,18,17.247778
i64,null,unpredictable,,18,1.133661
i64,sse2,unpredictable,,18,6.284720
i64,tmueller,unpredictable,,18,5.589037
i64,unrolledlut,unpredictable,,18,10.401854
i64,yy,unpredictable,,18,4.814825
i64,zmij_scalar,unpredictable,,18,5.041558
i64,zmij_x64_native,unpredictable,,18,2.340303
i64,zmij_x64_v1,unpredictable,,18,3.567211
i64,zmij_x64_v2,unpredictable,,18,2.618926
i64,zmij_x64_v3,unpredictable,,18,2.608522
i64,zmij_x64_v4,unpredictable,,18,2.583546
i64,amartin,unpredictable,,19,6.042564
i64,branchlut,unpredictable,,19,9.900394
i64,branchlut2,unpredictable,,19,9.660473
i64,countlut,unpredictable,,19,10.815861
i64,fmt,unpredictable,,19,6.901761
i64,jeaiii,unpredictable,,19,8.152011
i64,naive,unpredictable,,19,18.461864
i64,null,unpredictable,,19,1.027620
i64,sse2,unpredictable,,19,6.454114
i64,tmueller,unpredictable,,19,6.624359
i64,unrolledlut,unpredictable,,19,7.860228
i64,yy,unpredictable,,19,5.238302
i64,zmij_scalar,unpredictable,,19,5.102780
i64,zmij_x64_native,unpredictable,,19,2.398476
i64,zmij_x64_v1,unpredictable,,19,3.708036
i64,zmij_x64_v2,unpredictable,,19,2.711963
i64,zmij_x64_v3,unpredictable,,19,2.610567
i64,zmij_x64_v4,unpredictable,,19,2.570608
i64,amartin,admixture,5x6,0,1.805670
i64,branchlut,admixture,5x6,0,4.896693
i64,branchlut2,admixture,5x6,0,4.744436
i64,countlut,admixture,5x6,0,4.859955
i64,fmt,admixture,5x6,0,2.270548
i64,jeaiii,admixture,5x6,0,4.720844
i64,naive,admixture,5x6,0,7.845599
i64,null,admixture,5x6,0,0.914888
i64,sse2,admixture,5x6,0,4.725248
i64,tmueller,admixture,5x6,0,2.154923
i64,unrolledlut,admixture,5x6,0,4.895929
i64,yy,admixture,5x6,0,1.606381
i64,zmij_scalar,admixture,5x6,0,4.930222
i64,zmij_x64_native,admixture,5x6,0,2.363375
i64,zmij_x64_v1,admixture,5x6,0,3.547064
i64,zmij_x64_v2,admixture,5x6,0,2.634249
i64,zmij_x64_v3,admixture,5x6,0,2.603806
i64,zmij_x64_v4,admixture,5x6,0,2.600328
i64,amartin,admixture,5x6,10,1.792818
i64,branchlut,admixture,5x6,10,5.092322
i64,branchlut2,admixture,5x6,10,5.066639
i64,countlut,admixture,5x6,10,5.326428
i64,fmt,admixture,5x6,10,3.091998
i64,jeaiii,admixture,5x6,10,4.993333
i64,naive,admixture,5x6,10,8.382539
i64,null,admixture,5x6,10,0.981878
i64,sse2,admixture,5x6,10,4.997165
i64,tmueller,admixture,5x6,10,2.937399
i64,unrolledlut,admixture,5x6,10,5.334532
i64,yy,admixture,5x6,10,1.604633
i64,zmij_scalar,admixture,5x6,10,4.925941
i64,zmij_x64_native,admixture,5x6,10,2.339143
i64,zmij_x64_v1,admixture,5x6,10,3.581089
i64,zmij_x64_v2,admixture,5x6,10,2.642456
i64,zmij_x64_v3,admixture,5x6,10,2.609502
i64,zmij_x64_v4,admixture,5x6,10,2.588346
i64,amartin,admixture,5x6,20,1.793162
i64,branchlut,admixture,5x6,20,5.622049
i64,branchlut2,admixture,5x6,20,5.547922
i64,countlut,admixture,5x6,20,6.079924
i64,fmt,admixture,5x6,20,3.866735
i64,jeaiii,admixture,5x6,20,5.638484
i64,naive,admixture,5x6,20,9.046629
i64,null,admixture,5x6,20,0.934590
i64,sse2,admixture,5x6,20,5.642584
i64,tmueller,admixture,5x6,20,3.704348
i64,unrolledlut,admixture,5x6,20,5.784637
i64,yy,admixture,5x6,20,1.610061
i64,zmij_scalar,admixture,5x6,20,4.964581
i64,zmij_x64_native,admixture,5x6,20,2.346128
i64,zmij_x64_v1,admixture,5x6,20,3.572614
i64,zmij_x64_v2,admixture,5x6,20,2.628066
i64,zmij_x64_v3,admixture,5x6,20,2.599802
i64,zmij_x64_v4,admixture,5x6,20,2.595082
i64,amartin,admixture,5x6,30,1.804485
i64,branchlut,admixture,5x6,30,6.274970
i64,branchlut2,admixture,5x6,30,6.148683
i64,countlut,admixture,5x6,30,6.778202
i64,fmt,admixture,5x6,30,4.749557
i64,jeaiii,admixture,5x6,30,6.257026
i64,naive,admixture,5x6,30,9.672996
i64,null,admixture,5x6,30,0.822167
i64,sse2,admixture,5x6,30,6.233932
i64,tmueller,admixture,5x6,30,4.504004
i64,unrolledlut,admixture,5x6,30,6.309416
i64,yy,admixture,5x6,30,1.626534
i64,zmij_scalar,admixture,5x6,30,4.977988
i64,zmij_x64_native,admixture,5x6,30,2.341340
i64,zmij_x64_v1,admixture,5x6,30,3.571477
i64,zmij_x64_v2,admixture,5x6,30,2.633684
i64,zmij_x64_v3,admixture,5x6,30,2.587266
i64,zmij_x64_v4,admixture,5x6,30,2.627837
i64,amartin,admixture,5x6,40,1.782777
i64,branchlut,admixture,5x6,40,6.943111
i64,branchlut2,admixture,5x6,40,6.770157
i64,countlut,admixture,5x6,40,7.436415
i64,fmt,admixture,5x6,40,5.638771
i64,jeaiii,admixture,5x6,40,6.900135
i64,naive,admixture,5x6,40,10.306165
i64,null,admixture,5x6,40,0.779590
i64,sse2,admixture,5x6,40,6.798038
i64,tmueller,admixture,5x6,40,5.137355
i64,unrolledlut,admixture,5x6,40,6.931780
i64,yy,admixture,5x6,40,1.616157
i64,zmij_scalar,admixture,5x6,40,4.915030
i64,zmij_x64_native,admixture,5x6,40,2.328775
i64,zmij_x64_v1,admixture,5x6,40,3.567492
i64,zmij_x64_v2,admixture,5x6,40,2.665799
i64,zmij_x64_v3,admixture,5x6,40,2.586703
i64,zmij_x64_v4,admixture,5x6,40,2.586349
i64,amartin,admixture,5x6,50,1.791682
i64,branchlut,admixture,5x6,50,7.220444
i64,branchlut2,admixture,5x6,50,7.075314
i64,countlut,admixture,5x6,50,7.820687
i64,fmt,admixture,5x6,50,6.098337
i64,jeaiii,admixture,5x6,50,7.190022
i64,naive,admixture,5x6,50,10.625683
i64,null,admixture,5x6,50,0.742947
i64,sse2,admixture,5x6,50,7.169697
i64,tmueller,admixture,5x6,50,5.621820
i64,unrolledlut,admixture,5x6,50,7.259543
i64,yy,admixture,5x6,50,1.598891
i64,zmij_scalar,admixture,5x6,50,4.903755
i64,zmij_x64_native,admixture,5x6,50,2.321734
i64,zmij_x64_v1,admixture,5x6,50,3.559294
i64,zmij_x64_v2,admixture,5x6,50,2.624398
i64,zmij_x64_v3,admixture,5x6,50,2.584352
i64,zmij_x64_v4,admixture,5x6,50,2.578944
i64,amartin,admixture,5x6,60,1.786143
i64,branchlut,admixture,5x6,60,6.906444
i64,branchlut2,admixture,5x6,60,6.711226
i64,countlut,admixture,5x6,60,7.458006
i64,fmt,admixture,5x6,60,5.586623
i64,jeaiii,admixture,5x6,60,6.868975
i64,naive,admixture,5x6,60,10.166627
i64,null,admixture,5x6,60,0.790905
i64,sse2,admixture,5x6,60,6.881177
i64,tmueller,admixture,5x6,60,5.096689
i64,unrolledlut,admixture,5x6,60,6.862874
i64,yy,admixture,5x6,60,1.609624
i64,zmij_scalar,admixture,5x6,60,4.936931
i64,zmij_x64_native,admixture,5x6,60,2.345770
i64,zmij_x64_v1,admixture,5x6,60,3.548504
i64,zmij_x64_v2,admixture,5x6,60,2.640799
i64,zmij_x64_v3,admixture,5x6,60,2.590025
i64,zmij_x64_v4,admixture,5x6,60,2.582227
i64,amartin,admixture,5x6,70,1.772777
i64,branchlut,admixture,5x6,70,6.256466
i64,branchlut2,admixture,5x6,70,6.145809
i64,countlut,admixture,5x6,70,6.722902
i64,fmt,admixture,5x6,70,4.727352
i64,jeaiii,admixture,5x6,70,6.288590
i64,naive,admixture,5x6,70,9.316080
i64,null,admixture,5x6,70,0.830100
i64,sse2,admixture,5x6,70,6.290558
i64,tmueller,admixture,5x6,70,4.427545
i64,unrolledlut,admixture,5x6,70,6.256198
i64,yy,admixture,5x6,70,1.608736
i64,zmij_scalar,admixture,5x6,70,4.947517
i64,zmij_x64_native,admixture,5x6,70,2.333080
i64,zmij_x64_v1,admixture,5x6,70,3.560984
i64,zmij_x64_v2,admixture,5x6,70,2.639701
i64,zmij_x64_v3,admixture,5x6,70,2.586699
i64,zmij_x64_v4,admixture,5x6,70,2.597515
i64,amartin,admixture,5x6,80,1.783439
i64,branchlut,admixture,5x6,80,5.719122
i64,branchlut2,admixture,5x6,80,5.613396
i64,countlut,admixture,5x6,80,5.989079
i64,fmt,admixture,5x6,80,3.903224
i64,jeaiii,admixture,5x6,80,5.669015
i64,naive,admixture,5x6,80,8.614605
i64,null,admixture,5x6,80,0.875653
i64,sse2,admixture,5x6,80,5.659422
i64,tmueller,admixture,5x6,80,3.670503
i64,unrolledlut,admixture,5x6,80,5.820883
i64,yy,admixture,5x6,80,1.617621
i64,zmij_scalar,admixture,5x6,80,4.925704
i64,zmij_x64_native,admixture,5x6,80,2.325484
i64,zmij_x64_v1,admixture,5x6,80,3.554467
i64,zmij_x64_v2,admixture,5x6,80,2.618689
i64,zmij_x64_v3,admixture,5x6,80,2.581177
i64,zmij_x64_v4,admixture,5x6,80,2.596645
i64,amartin,admixture,5x6,90,1.791169
i64,branchlut,admixture,5x6,90,5.176428
i64,branchlut2,admixture,5x6,90,5.139984
i64,countlut,admixture,5x6,90,5.330778
i64,fmt,admixture,5x6,90,3.177618
i64,jeaiii,admixture,5x6,90,5.000615
i64,naive,admixture,5x6,90,7.889864
i64,null,admixture,5x6,90,1.072472
i64,sse2,admixture,5x6,90,5.082119
i64,tmueller,admixture,5x6,90,3.019779
i64,unrolledlut,admixture,5x6,90,5.373097
i64,yy,admixture,5x6,90,1.612281
i64,zmij_scalar,admixture,5x6,90,5.035892
i64,zmij_x64_native,admixture,5x6,90,2.366581
i64,zmij_x64_v1,admixture,5x6,90,3.571236
i64,zmij_x64_v2,admixture,5x6,90,2.672617
i64,zmij_x64_v3,admixture,5x6,90,2.620926
i64,zmij_x64_v4,admixture,5x6,90,2.602112
i64,amartin,admixture,5x6,100,1.794131
i64,branchlut,admixture,5x6,100,4.522493
i64,branchlut2,admixture,5x6,100,4.671703
i64,countlut,admixture,5x6,100,4.932861
i64,fmt,admixture,5x6,100,2.345101
i64,jeaiii,admixture,5x6,100,4.677313
i64,naive,admixture,5x6,100,7.250883
i64,null,admixture,5x6,100,0.933828
i64,sse2,admixture,5x6,100,4.440004
i64,tmueller,admixture,5x6,100,2.229171
i64,unrolledlut,admixture,5x6,100,4.915547
i64,yy,admixture,5x6,100,1.629251
i64,zmij_scalar,admixture,5x6,100,4.928944
i64,zmij_x64_native,admixture,5x6,100,2.365129
i64,zmij_x64_v1,admixture,5x6,100,3.539724
i64,zmij_x64_v2,admixture,5x6,100,2.659117
i64,zmij_x64_v3,admixture,5x6,100,2.612794
i64,zmij_x64_v4,admixture,5x6,100,2.640101
u128,fmt,bylength,,1,2.182914
u128,naive,bylength,,1,3.705818
u128,null,bylength,,1,1.017769
u128,zmij_scalar,bylength,,1,5.057363
u128,zmij_x64_native,bylength,,1,2.353356
u128,zmij_x64_v1,bylength,,1,3.456261
u128,zmij_x64_v2,bylength,,1,2.899415
u128,zmij_x64_v3,bylength,,1,2.494312
u128,zmij_x64_v4,bylength,,1,2.518724
u128,fmt,bylength,,2,2.192565
u128,naive,bylength,,2,5.693954
u128,null,bylength,,2,1.054862
u128,zmij_scalar,bylength,,2,5.075994
u128,zmij_x64_native,bylength,,2,2.352956
u128,zmij_x64_v1,bylength,,2,3.525295
u128,zmij_x64_v2,bylength,,2,2.909438
u128,zmij_x64_v3,bylength,,2,2.506886
u128,zmij_x64_v4,bylength,,2,2.534405
u128,fmt,bylength,,3,2.637895
u128,naive,bylength,,3,8.199492
u128,null,bylength,,3,0.968828
u128,zmij_scalar,bylength,,3,5.181748
u128,zmij_x64_native,bylength,,3,2.469383
u128,zmij_x64_v1,bylength,,3,3.576645
u128,zmij_x64_v2,bylength,,3,2.917349
u128,zmij_x64_v3,bylength,,3,2.594143
u128,zmij_x64_v4,bylength,,3,2.602102
u128,fmt,bylength,,4,2.714058
u128,naive,bylength,,4,11.458444
u128,null,bylength,,4,1.129916
u128,zmij_scalar,bylength,,4,5.013821
u128,zmij_x64_native,bylength,,4,2.480821
u128,zmij_x64_v1,bylength,,4,3.555480
u128,zmij_x64_v2,bylength,,4,2.872900
u128,zmij_x64_v3,bylength,,4,2.611771
u128,zmij_x64_v4,bylength,,4,2.583078
u128,fmt,bylength,,5,3.031943
u128,naive,bylength,,5,14.449587
u128,null,bylength,,5,0.897930
u128,zmij_scalar,bylength,,5,4.967154
u128,zmij_x64_native,bylength,,5,2.384468
u128,zmij_x64_v1,bylength,,5,3.461966
u128,zmij_x64_v2,bylength,,5,2.867740
u128,zmij_x64_v3,bylength,,5,2.500504
u128,zmij_x64_v4,bylength,,5,2.494570
u128,fmt,bylength,,6,3.052629
u128,naive,bylength,,6,18.062740
u128,null,bylength,,6,1.173086
u128,zmij_scalar,bylength,,6,4.919637
u128,zmij_x64_native,bylength,,6,2.348494
u128,zmij_x64_v1,bylength,,6,3.462682
u128,zmij_x64_v2,bylength,,6,2.869928
u128,zmij_x64_v3,bylength,,6,2.487432
u128,zmij_x64_v4,bylength,,6,2.493185
u128,fmt,bylength,,7,3.629712
u128,naive,bylength,,7,21.365825
u128,null,bylength,,7,1.274875
u128,zmij_scalar,bylength,,7,4.978784
u128,zmij_x64_native,bylength,,7,2.354445
u128,zmij_x64_v1,bylength,,7,3.507246
u128,zmij_x64_v2,bylength,,7,2.875738
u128,zmij_x64_v3,bylength,,7,2.488980
u128,zmij_x64_v4,bylength,,7,2.506743
u128,fmt,bylength,,8,3.555748
u128,naive,bylength,,8,23.918118
u128,null,bylength,,8,1.008654
u128,zmij_scalar,bylength,,8,4.910369
u128,zmij_x64_native,bylength,,8,2.341747
u128,zmij_x64_v1,bylength,,8,3.530809
u128,zmij_x64_v2,bylength,,8,2.842840
u128,zmij_x64_v3,bylength,,8,2.499328
u128,zmij_x64_v4,bylength,,8,2.470139
u128,fmt,bylength,,9,4.160139
u128,naive,bylength,,9,27.395954
u128,null,bylength,,9,0.975679
u128,zmij_scalar,bylength,,9,4.962740
u128,zmij_x64_native,bylength,,9,2.361154
u128,zmij_x64_v1,bylength,,9,3.470250
u128,zmij_x64_v2,bylength,,9,2.867004
u128,zmij_x64_v3,bylength,,9,2.478607
u128,zmij_x64_v4,bylength,,9,2.519896
u128,fmt,bylength,,10,4.195312
u128,naive,bylength,,10,30.926450
u128,null,bylength,,10,0.898893
u128,zmij_scalar,bylength,,10,4.920659
u128,zmij_x64_native,bylength,,10,2.326646
u128,zmij_x64_v1,bylength,,10,3.481030
u128,zmij_x64_v2,bylength,,10,2.864361
u128,zmij_x64_v3,bylength,,10,2.490352
u128,zmij_x64_v4,bylength,,10,2.501960
u128,fmt,bylength,,11,4.818640
u128,naive,bylength,,11,34.637574
u128,null,bylength,,11,1.256202
u128,zmij_scalar,bylength,,11,4.950662
u128,zmij_x64_native,bylength,,11,2.326359
u128,zmij_x64_v1,bylength,,11,3.480169
u128,zmij_x64_v2,bylength,,11,2.874261
u128,zmij_x64_v3,bylength,,11,2.443322
u128,zmij_x64_v4,bylength,,11,2.497182
u128,fmt,bylength,,12,4.822854
u128,naive,bylength,,12,38.088276
u128,null,bylength,,12,1.144896
u128,zmij_scalar,bylength,,12,4.907034
u128,zmij_x64_native,bylength,,12,2.315944
u128,zmij_x64_v1,bylength,,12,3.438873
u128,zmij_x64_v2,bylength,,12,2.859508
u128,zmij_x64_v3,bylength,,12,2.502152
u128,zmij_x64_v4,bylength,,12,2.480031
u128,fmt,bylength,,13,5.492313
u128,naive,bylength,,13,41.656774
u128,null,bylength,,13,0.965778
u128,zmij_scalar,bylength,,13,5.027168
u128,zmij_x64_native,bylength,,13,2.367923
u128,zmij_x64_v1,bylength,,13,3.507182
u128,zmij_x64_v2,bylength,,13,2.870763
u128,zmij_x64_v3,bylength,,13,2.516724
u128,zmij_x64_v4,bylength,,13,2.519408
u128,fmt,bylength,,14,5.461002
u128,naive,bylength,,14,45.037430
u128,null,bylength,,14,1.228320
u128,zmij_scalar,bylength,,14,4.957599
u128,zmij_x64_native,bylength,,14,2.353715
u128,zmij_x64_v1,bylength,,14,3.537491
u128,zmij_x64_v2,bylength,,14,2.904950
u128,zmij_x64_v3,bylength,,14,2.481092
u128,zmij_x64_v4,bylength,,14,2.513455
u128,fmt,bylength,,15,6.227627
u128,naive,bylength,,15,48.522767
u128,null,bylength,,15,0.936522
u128,zmij_scalar,bylength,,15,4.970116
u128,zmij_x64_native,bylength,,15,2.326665
u128,zmij_x64_v1,bylength,,15,3.511605
u128,zmij_x64_v2,bylength,,15,2.877279
u128,zmij_x64_v3,bylength,,15,2.497680
u128,zmij_x64_v4,bylength,,15,2.515624
u128,fmt,bylength,,16,6.137772
u128,naive,bylength,,16,50.259779
u128,null,bylength,,16,0.918396
u128,zmij_scalar,bylength,,16,4.964048
u128,zmij_x64_native,bylength,,16,2.399206
u128,zmij_x64_v1,bylength,,16,3.503102
u128,zmij_x64_v2,bylength,,16,2.884723
u128,zmij_x64_v3,bylength,,16,2.501999
u128,zmij_x64_v4,bylength,,16,2.520736
u128,fmt,bylength,,17,6.969657
u128,naive,bylength,,17,54.063852
u128,null,bylength,,17,1.073129
u128,zmij_scalar,bylength,,17,4.914639
u128,zmij_x64_native,bylength,,17,2.343415
u128,zmij_x64_v1,bylength,,17,3.594229
u128,zmij_x64_v2,bylength,,17,2.915930
u128,zmij_x64_v3,bylength,,17,2.481589
u128,zmij_x64_v4,bylength,,17,2.538213
u128,fmt,bylength,,18,6.856336
u128,naive,bylength,,18,57.432117
u128,null,bylength,,18,1.012407
u128,zmij_scalar,bylength,,18,4.973881
