Type,Function,Mode,Series,X,Time_ns
i64,yy,bylength,,10,2.473978
i64,zmij_scalar,bylength,,10,5.629870
i64,zmij_x64_native,bylength,,10,2.392524
i64,zmij_x64_v1,bylength,,10,4.093302
i64,zmij_x64_v2,bylength,,10,3.047293
i64,zmij_x64_v3,bylength,,10,2.848793
i64,zmij_x64_v4,bylength,,10,2.621943
i64,amartin,bylength,,11,3.427047
i64,branchlut,bylength,,11,7.125573
i64,branchlut2,bylength,,11,5.485373
i64,count,bylength,,11,9.309003
i64,countlut,bylength,,11,5.132582
i64,fmt,bylength,,11,3.827296
i64,jeaiii,bylength,,11,4.731854
i64,lut,bylength,,11,7.722603
i64,mwilson,bylength,,11,13.179234
i64,naive,bylength,,11,11.656873
i64,null,bylength,,11,0.882058
i64,sprintf,bylength,,11,22.961337
i64,sse2,bylength,,11,4.681778
i64,tmueller,bylength,,11,3.920904
i64,unnamed,bylength,,11,9.212582
i64,unrolledlut,bylength,,11,5.801339
i64,yy,bylength,,11,2.827676
i64,zmij_scalar,bylength,,11,5.337904
i64,zmij_x64_native,bylength,,11,2.386122
i64,zmij_x64_v1,bylength,,11,4.174498
i64,zmij_x64_v2,bylength,,11,2.986524
i64,zmij_x64_v3,bylength,,11,2.936677
i64,zmij_x64_v4,bylength,,11,2.737411
i64,amartin,bylength,,12,3.367587
i64,branchlut,bylength,,12,7.120833
i64,branchlut2,bylength,,12,5.587441
i64,count,bylength,,12,10.106459
i64,countlut,bylength,,12,5.088668
i64,fmt,bylength,,12,3.812343
i64,jeaiii,bylength,,12,4.953143
i64,lut,bylength,,12,8.069268
i64,mwilson,bylength,,12,14.211235
i64,naive,bylength,,12,13.044101
i64,null,bylength,,12,0.741182
i64,sprintf,bylength,,12,24.352692
i64,sse2,bylength,,12,4.617847
i64,tmueller,bylength,,12,3.928758
i64,unnamed,bylength,,12,9.382694
i64,unrolledlut,bylength,,12,5.794832
i64,yy,bylength,,12,2.850970
i64,zmij_scalar,bylength,,12,5.296341
i64,zmij_x64_native,bylength,,12,2.285691
i64,zmij_x64_v1,bylength,,12,4.058415
i64,zmij_x64_v2,bylength,,12,2.918542
i64,zmij_x64_v3,bylength,,12,2.819057
i64,zmij_x64_v4,bylength,,12,2.606149
i64,amartin,bylength,,13,3.824085
i64,branchlut,bylength,,13,7.103176
i64,branchlut2,bylength,,13,5.308819
i64,count,bylength,,13,10.777040
i64,countlut,bylength,,13,5.385631
i64,fmt,bylength,,13,4.473494
i64,jeaiii,bylength,,13,5.016893
i64,lut,bylength,,13,8.620177
i64,mwilson,bylength,,13,15.613387
i64,naive,bylength,,13,13.902779
i64,null,bylength,,13,0.837341
i64,sprintf,bylength,,13,24.165238
i64,sse2,bylength,,13,4.602398
i64,tmueller,bylength,,13,4.515945
i64,unnamed,bylength,,13,9.747907
i64,unrolledlut,bylength,,13,6.117430
i64,yy,bylength,,13,3.292735
i64,zmij_scalar,bylength,,13,5.300927
i64,zmij_x64_native,bylength,,13,2.288052
i64,zmij_x64_v1,bylength,,13,4.038294
i64,zmij_x64_v2,bylength,,13,2.913516
i64,zmij_x64_v3,bylength,,13,2.800995
i64,zmij_x64_v4,bylength,,13,2.591473
i64,amartin,bylength,,14,3.836449
i64,branchlut,bylength,,14,7.233130
i64,branchlut2,bylength,,14,5.618270
i64,count,bylength,,14,11.920069
i64,countlut,bylength,,14,5.523267
i64,fmt,bylength,,14,4.415421
i64,jeaiii,bylength,,14,5.181226
i64,lut,bylength,,14,8.989450
i64,mwilson,bylength,,14,17.004380
i64,naive,bylength,,14,15.144330
i64,null,bylength,,14,0.789052
i64,sprintf,bylength,,14,24.892418
i64,sse2,bylength,,14,4.648375
i64,tmueller,bylength,,14,4.541046
i64,unnamed,bylength,,14,10.170686
i64,unrolledlut,bylength,,14,6.082067
i64,yy,bylength,,14,3.319460
i64,zmij_scalar,bylength,,14,5.329965
i64,zmij_x64_native,bylength,,14,2.316429
i64,zmij_x64_v1,bylength,,14,4.102291
i64,zmij_x64_v2,bylength,,14,2.934679
i64,zmij_x64_v3,bylength,,14,2.822029
i64,zmij_x64_v4,bylength,,14,2.635090
i64,amartin,bylength,,15,4.315171
i64,branchlut,bylength,,15,7.207601
i64,branchlut2,bylength,,15,6.027510
i64,count,bylength,,15,13.025049
i64,countlut,bylength,,15,5.847833
i64,fmt,bylength,,15,5.310291
i64,jeaiii,bylength,,15,5.476659
i64,lut,bylength,,15,9.775558
i64,mwilson,bylength,,15,18.487079
i64,naive,bylength,,15,16.350748
i64,null,bylength,,15,0.931303
i64,sprintf,bylength,,15,25.634561
i64,sse2,bylength,,15,4.630527
i64,tmueller,bylength,,15,5.238907
i64,unnamed,bylength,,15,10.739662
i64,unrolledlut,bylength,,15,6.230730
i64,yy,bylength,,15,3.648536
i64,zmij_scalar,bylength,,15,5.385239
i64,zmij_x64_native,bylength,,15,2.322296
i64,zmij_x64_v1,bylength,,15,4.097031
i64,zmij_x64_v2,bylength,,15,2.917089
i64,zmij_x64_v3,bylength,,15,2.868102
i64,zmij_x64_v4,bylength,,15,2.652328
i64,amartin,bylength,,16,4.316978
i64,branchlut,bylength,,16,7.206148
i64,branchlut2,bylength,,16,6.029698
i64,count,bylength,,16,13.720446
i64,countlut,bylength,,16,6.103709
i64,fmt,bylength,,16,5.217707
i64,jeaiii,bylength,,16,5.449504
i64,lut,bylength,,16,9.201799
i64,mwilson,bylength,,16,19.564555
i64,naive,bylength,,16,16.298407
i64,null,bylength,,16,0.887973
i64,sprintf,bylength,,16,26.053509
i64,sse2,bylength,,16,4.601050
i64,tmueller,bylength,,16,5.134694
i64,unnamed,bylength,,16,11.152763
i64,unrolledlut,bylength,,16,6.165892
i64,yy,bylength,,16,3.624877
i64,zmij_scalar,bylength,,16,5.331330
i64,zmij_x64_native,bylength,,16,2.307964
i64,zmij_x64_v1,bylength,,16,4.046138
i64,zmij_x64_v2,bylength,,16,2.924255
i64,zmij_x64_v3,bylength,,16,2.823338
i64,zmij_x64_v4,bylength,,16,2.614203
i64,amartin,bylength,,17,4.821231
i64,branchlut,bylength,,17,5.745300
i64,branchlut2,bylength,,17,6.094107
i64,count,bylength,,17,15.015803
i64,countlut,bylength,,17,5.980854
i64,fmt,bylength,,17,6.374454
i64,jeaiii,bylength,,17,5.787622
i64,lut,bylength,,17,9.828721
i64,mwilson,bylength,,17,20.626822
i64,naive,bylength,,17,17.450149
i64,null,bylength,,17,0.779831
i64,sprintf,bylength,,17,26.856720
i64,sse2,bylength,,17,4.816964
i64,tmueller,bylength,,17,5.907664
i64,unnamed,bylength,,17,11.597835
i64,unrolledlut,bylength,,17,6.313780
i64,yy,bylength,,17,3.742105
i64,zmij_scalar,bylength,,17,5.357501
i64,zmij_x64_native,bylength,,17,2.306396
i64,zmij_x64_v1,bylength,,17,4.065515
i64,zmij_x64_v2,bylength,,17,2.923003
i64,zmij_x64_v3,bylength,,17,2.807983
i64,zmij_x64_v4,bylength,,17,2.607897
i64,amartin,bylength,,18,6.923164
i64,branchlut,bylength,,18,5.832516
i64,branchlut2,bylength,,18,6.170888
i64,count,bylength,,18,16.097087
i64,countlut,bylength,,18,6.333148
i64,fmt,bylength,,18,6.094795
i64,jeaiii,bylength,,18,7.957191
i64,lut,bylength,,18,10.836534
i64,mwilson,bylength,,18,22.002183
i64,naive,bylength,,18,18.706924
i64,null,bylength,,18,0.986137
i64,sprintf,bylength,,18,27.748897
i64,sse2,bylength,,18,4.906163
i64,tmueller,bylength,,18,5.990342
i64,unnamed,bylength,,18,12.652857
i64,unrolledlut,bylength,,18,8.183276
i64,yy,bylength,,18,3.740366
i64,zmij_scalar,bylength,,18,5.337924
i64,zmij_x64_native,bylength,,18,2.297845
i64,zmij_x64_v1,bylength,,18,4.040501
i64,zmij_x64_v2,bylength,,18,2.934507
i64,zmij_x64_v3,bylength,,18,2.802203
i64,zmij_x64_v4,bylength,,18,2.606129
i64,amartin,bylength,,19,4.830508
i64,branchlut,bylength,,19,6.220813
i64,branchlut2,bylength,,19,6.502936
i64,count,bylength,,19,16.297595
i64,countlut,bylength,,19,6.197250
i64,fmt,bylength,,19,6.746668
i64,jeaiii,bylength,,19,6.067650
i64,lut,bylength,,19,11.256680
i64,mwilson,bylength,,19,23.108012
i64,naive,bylength,,19,19.684654
i64,null,bylength,,19,0.781322
i64,sprintf,bylength,,19,28.608310
i64,sse2,bylength,,19,5.162163
i64,tmueller,bylength,,19,6.667268
i64,unnamed,bylength,,19,12.094988
i64,unrolledlut,bylength,,19,7.233751
i64,yy,bylength,,19,3.783602
i64,zmij_scalar,bylength,,19,5.330022
i64,zmij_x64_native,bylength,,19,2.303779
i64,zmij_x64_v1,bylength,,19,4.052167
i64,zmij_x64_v2,bylength,,19,2.906904
i64,zmij_x64_v3,bylength,,19,2.818894
i64,zmij_x64_v4,bylength,,19,2.605509
i64,amartin,loguniform,1-19,19,10.055706
i64,branchlut,loguniform,1-19,19,13.052804
i64,branchlut2,loguniform,1-19,19,13.889955
i64,count,loguniform,1-19,19,16.903166
i64,countlut,loguniform,1-19,19,13.399261
i64,fmt,loguniform,1-19,19,11.634742
i64,jeaiii,loguniform,1-19,19,13.400541
i64,lut,loguniform,1-19,19,15.238464
i64,mwilson,loguniform,1-19,19,19.349095
i64,naive,loguniform,1-19,19,17.699961
i64,null,loguniform,1-19,19,0.809771
i64,sprintf,loguniform,1-19,19,33.526920
i64,sse2,loguniform,1-19,19,15.220853
i64,tmueller,loguniform,1-19,19,11.439077
i64,unnamed,loguniform,1-19,19,13.584715
i64,unrolledlut,loguniform,1-19,19,13.375945
i64,yy,loguniform,1-19,19,8.909324
i64,zmij_scalar,loguniform,1-19,19,5.302574
i64,zmij_x64_native,loguniform,1-19,19,2.440464
i64,zmij_x64_v1,loguniform,1-19,19,4.291641
i64,zmij_x64_v2,loguniform,1-19,19,3.101543
i64,zmij_x64_v3,loguniform,1-19,19,3.010517
i64,zmij_x64_v4,loguniform,1-19,19,2.808379
i64,amartin,loguniform,1-4,4,4.315487
i64,branchlut,loguniform,1-4,4,7.685452
i64,branchlut2,loguniform,1-4,4,8.551831
i64,count,loguniform,1-4,4,8.495793
i64,countlut,loguniform,1-4,4,8.605349
i64,fmt,loguniform,1-4,4,6.438135
i64,jeaiii,loguniform,1-4,4,8.739850
i64,lut,loguniform,1-4,4,9.163041
i64,mwilson,loguniform,1-4,4,8.678509
i64,naive,loguniform,1-4,4,8.750647
i64,null,loguniform,1-4,4,0.855747
i64,sprintf,loguniform,1-4,4,25.172492
i64,sse2,loguniform,1-4,4,7.521972
i64,tmueller,loguniform,1-4,4,5.805419
i64,unnamed,loguniform,1-4,4,8.364367
i64,unrolledlut,loguniform,1-4,4,8.922911
i64,yy,loguniform,1-4,4,3.913833
i64,zmij_scalar,loguniform,1-4,4,5.313855
i64,zmij_x64_native,loguniform,1-4,4,2.469229
i64,zmij_x64_v1,loguniform,1-4,4,4.331329
i64,zmij_x64_v2,loguniform,1-4,4,3.088847
i64,zmij_x64_v3,loguniform,1-4,4,3.041120
i64,zmij_x64_v4,loguniform,1-4,4,2.838817
i64,amartin,uniform,0-255,0,3.937037
i64,branchlut,uniform,0-255,0,3.814635
i64,branchlut2,uniform,0-255,0,3.871611
i64,count,uniform,0-255,0,4.176083
i64,countlut,uniform,0-255,0,3.842010
i64,fmt,uniform,0-255,0,3.574075
i64,jeaiii,uniform,0-255,0,3.855587
i64,lut,uniform,0-255,0,4.278815
i64,mwilson,uniform,0-255,0,4.511675
i64,naive,uniform,0-255,0,4.641085
i64,null,uniform,0-255,0,0.804568
i64,sprintf,uniform,0-255,0,19.100581
i64,sse2,uniform,0-255,0,3.494914
i64,tmueller,uniform,0-255,0,3.712285
i64,toy256,uniform,0-255,0,0.847326
i64,unnamed,uniform,0-255,0,4.422663
i64,unrolledlut,uniform,0-255,0,4.048603
i64,yy,uniform,0-255,0,3.509112
i64,zmij_scalar,uniform,0-255,0,5.308723
i64,zmij_x64_native,uniform,0-255,0,2.454103
i64,zmij_x64_v1,uniform,0-255,0,4.317169
i64,zmij_x64_v2,uniform,0-255,0,3.103627
i64,zmij_x64_v3,uniform,0-255,0,2.986381
i64,zmij_x64_v4,uniform,0-255,0,2.831365
i64,amartin,unpredictable,,1,2.722928
i64,branchlut,unpredictable,,1,6.082910
i64,branchlut2,unpredictable,,1,5.915194
i64,count,unpredictable,,1,8.608710
i64,countlut,unpredictable,,1,6.448445
i64,fmt,unpredictable,,1,5.750699
i64,jeaiii,unpredictable,,1,6.061486
i64,lut,unpredictable,,1,8.618198
i64,mwilson,unpredictable,,1,8.389707
i64,naive,unpredictable,,1,8.467969
i64,null,unpredictable,,1,0.612507
i64,sprintf,unpredictable,,1,23.980307
i64,sse2,unpredictable,,1,5.870850
i64,tmueller,unpredictable,,1,6.648674
i64,unnamed,unpredictable,,1,5.283862
i64,unrolledlut,unpredictable,,1,5.601958
i64,yy,unpredictable,,1,3.153589
i64,zmij_scalar,unpredictable,,1,5.327030
i64,zmij_x64_native,unpredictable,,1,2.385041
i64,zmij_x64_v1,unpredictable,,1,4.010498
i64,zmij_x64_v2,unpredictable,,1,2.857266
i64,zmij_x64_v3,unpredictable,,1,2.829148
i64,zmij_x64_v4,unpredictable,,1,2.588996
i64,amartin,unpredictable,,2,2.641404
i64,branchlut,unpredictable,,2,5.936624
i64,branchlut2,unpredictable,,2,5.739540
i64,count,unpredictable,,2,8.824418
i64,countlut,unpredictable,,2,6.084559
i64,fmt,unpredictable,,2,5.514163
i64,jeaiii,unpredictable,,2,5.775758
i64,lut,unpredictable,,2,8.636124
i64,mwilson,unpredictable,,2,8.694886
i64,naive,unpredictable,,2,8.562924
i64,null,unpredictable,,2,0.826267
i64,sprintf,unpredictable,,2,23.896601
i64,sse2,unpredictable,,2,5.677975
i64,tmueller,unpredictable,,2,6.085997
i64,unnamed,unpredictable,,2,5.416825
i64,unrolledlut,unpredictable,,2,5.489787
i64,yy,unpredictable,,2,3.768629
i64,zmij_scalar,unpredictable,,2,5.798080
i64,zmij_x64_native,unpredictable,,2,2.526050
i64,zmij_x64_v1,unpredictable,,2,4.358921
i64,zmij_x64_v2,unpredictable,,2,3.152642
i64,zmij_x64_v3,unpredictable,,2,3.050416
i64,zmij_x64_v4,unpredictable,,2,2.806808
i64,amartin,unpredictable,,3,2.918740
i64,branchlut,unpredictable,,3,6.103143
i64,branchlut2,unpredictable,,3,5.670799
i64,count,unpredictable,,3,8.889945
i64,countlut,unpredictable,,3,5.709975
i64,fmt,unpredictable,,3,4.914485
i64,jeaiii,unpredictable,,3,5.081338
i64,lut,unpredictable,,3,8.956572
i64,mwilson,unpredictable,,3,8.506005
i64,naive,unpredictable,,3,9.909205
i64,null,unpredictable,,3,0.523497
i64,sprintf,unpredictable,,3,24.550837
i64,sse2,unpredictable,,3,5.382639
i64,tmueller,unpredictable,,3,4.808273
i64,unnamed,unpredictable,,3,5.588468
i64,unrolledlut,unpredictable,,3,5.248069
i64,yy,unpredictable,,3,2.925152
i64,zmij_scalar,unpredictable,,3,5.359171
i64,zmij_x64_native,unpredictable,,3,2.358058
i64,zmij_x64_v1,unpredictable,,3,4.000313
i64,zmij_x64_v2,unpredictable,,3,2.935388
i64,zmij_x64_v3,unpredictable,,3,2.780955
i64,zmij_x64_v4,unpredictable,,3,2.607074
i64,amartin,unpredictable,,4,2.339837
i64,branchlut,unpredictable,,4,5.598386
i64,branchlut2,unpredictable,,4,5.763081
i64,count,unpredictable,,4,8.529960
i64,countlut,unpredictable,,4,5.567590
i64,fmt,unpredictable,,4,4.328797
i64,jeaiii,unpredictable,,4,4.888963
i64,lut,unpredictable,,4,7.660046
i64,mwilson,unpredictable,,4,8.402852
i64,naive,unpredictable,,4,8.922603
i64,null,unpredictable,,4,1.081858
i64,sprintf,unpredictable,,4,24.696356
i64,sse2,unpredictable,,4,5.492441
i64,tmueller,unpredictable,,4,4.679399
i64,unnamed,unpredictable,,4,6.061065
i64,unrolledlut,unpredictable,,4,5.317018
i64,yy,unpredictable,,4,2.823910
i64,zmij_scalar,unpredictable,,4,5.376122
i64,zmij_x64_native,unpredictable,,4,2.289016
i64,zmij_x64_v1,unpredictable,,4,4.035799
i64,zmij_x64_v2,unpredictable,,4,2.868903
i64,zmij_x64_v3,unpredictable,,4,2.825116
i64,zmij_x64_v4,unpredictable,,4,2.586877
i64,amartin,unpredictable,,5,2.171350
i64,branchlut,unpredictable,,5,5.616061
i64,branchlut2,unpredictable,,5,5.509670
i64,count,unpredictable,,5,8.656863
i64,countlut,unpredictable,,5,5.321172
i64,fmt,unpredictable,,5,4.540185
i64,jeaiii,unpredictable,,5,4.917855
i64,lut,unpredictable,,5,7.481276
i64,mwilson,unpredictable,,5,8.963487
i64,naive,unpredictable,,5,9.352435
i64,null,unpredictable,,5,0.487207
i64,sprintf,unpredictable,,5,24.562244
i64,sse2,unpredictable,,5,5.866320
i64,tmueller,unpredictable,,5,4.722471
i64,unnamed,unpredictable,,5,6.592196
i64,unrolledlut,unpredictable,,5,5.396226
i64,yy,unpredictable,,5,2.861841
i64,zmij_scalar,unpredictable,,5,5.467409
i64,zmij_x64_native,unpredictable,,5,2.282672
i64,zmij_x64_v1,unpredictable,,5,4.059361
i64,zmij_x64_v2,unpredictable,,5,2.893100
i64,zmij_x64_v3,unpredictable,,5,2.802758
i64,zmij_x64_v4,unpredictable,,5,2.588576
i64,amartin,unpredictable,,6,2.240106
i64,branchlut,unpredictable,,6,5.793916
i64,branchlut2,unpredictable,,6,5.648157
i64,count,unpredictable,,6,8.853122
i64,countlut,unpredictable,,6,5.465508
i64,fmt,unpredictable,,6,4.402577
i64,jeaiii,unpredictable,,6,5.062171
i64,lut,unpredictable,,6,7.759588
i64,mwilson,unpredictable,,6,9.748319
i64,naive,unpredictable,,6,10.093196
i64,null,unpredictable,,6,0.587227
i64,sprintf,unpredictable,,6,24.749634
i64,sse2,unpredictable,,6,5.758877
i64,tmueller,unpredictable,,6,4.622873
i64,unnamed,unpredictable,,6,7.062730
i64,unrolledlut,unpredictable,,6,5.291488
i64,yy,unpredictable,,6,2.854506
i64,zmij_scalar,unpredictable,,6,5.277882
i64,zmij_x64_native,unpredictable,,6,2.291518
i64,zmij_x64_v1,unpredictable,,6,4.021255
i64,zmij_x64_v2,unpredictable,,6,2.903398
i64,zmij_x64_v3,unpredictable,,6,2.821656
i64,zmij_x64_v4,unpredictable,,6,2.565568
i64,amartin,unpredictable,,7,2.635730
i64,branchlut,unpredictable,,7,6.016980
i64,branchlut2,unpredictable,,7,5.970953
i64,count,unpredictable,,7,8.966842
i64,countlut,unpredictable,,7,5.806899
i64,fmt,unpredictable,,7,4.814542
i64,jeaiii,unpredictable,,7,5.214684
i64,lut,unpredictable,,7,8.121101
i64,mwilson,unpredictable,,7,10.564828
i64,naive,unpredictable,,7,10.526544
i64,null,unpredictable,,7,0.668633
i64,sprintf,unpredictable,,7,24.462416
i64,sse2,unpredictable,,7,6.042969
i64,tmueller,unpredictable,,7,4.516071
i64,unnamed,unpredictable,,7,8.044118
i64,unrolledlut,unpredictable,,7,6.385125
i64,yy,unpredictable,,7,3.250492
i64,zmij_scalar,unpredictable,,7,5.319328
i64,zmij_x64_native,unpredictable,,7,2.273404
i64,zmij_x64_v1,unpredictable,,7,4.012789
i64,zmij_x64_v2,unpredictable,,7,2.898295
i64,zmij_x64_v3,unpredictable,,7,2.775277
i64,zmij_x64_v4,unpredictable,,7,2.583760
i64,amartin,unpredictable,,8,2.806792
i64,branchlut,unpredictable,,8,6.432090
i64,branchlut2,unpredictable,,8,6.561010
i64,count,unpredictable,,8,9.996854
i64,countlut,unpredictable,,8,6.461375
i64,fmt,unpredictable,,8,4.951188
i64,jeaiii,unpredictable,,8,5.753758
i64,lut,unpredictable,,8,7.924475
i64,mwilson,unpredictable,,8,12.311391
i64,naive,unpredictable,,8,10.731118
i64,null,unpredictable,,8,0.956041
i64,sprintf,unpredictable,,8,24.908125
i64,sse2,unpredictable,,8,6.172445
i64,tmueller,unpredictable,,8,4.487860
i64,unnamed,unpredictable,,8,8.597579
i64,unrolledlut,unpredictable,,8,6.206365
i64,yy,unpredictable,,8,3.147907
i64,zmij_scalar,unpredictable,,8,5.345314
i64,zmij_x64_native,unpredictable,,8,2.256604
i64,zmij_x64_v1,unpredictable,,8,4.047338
i64,zmij_x64_v2,unpredictable,,8,2.891282
i64,zmij_x64_v3,unpredictable,,8,2.840764
i64,zmij_x64_v4,unpredictable,,8,2.584485
i64,amartin,unpredictable,,9,4.112805
i64,branchlut,unpredictable,,9,6.683837
i64,branchlut2,unpredictable,,9,5.617994
i64,count,unpredictable,,9,10.379159
i64,countlut,unpredictable,,9,6.167699
i64,fmt,unpredictable,,9,5.042874
i64,jeaiii,unpredictable,,9,6.037667
i64,lut,unpredictable,,9,8.170166
i64,mwilson,unpredictable,,9,13.051787
i64,naive,unpredictable,,9,11.420783
i64,null,unpredictable,,9,0.712872
i64,sprintf,unpredictable,,9,24.457253
i64,sse2,unpredictable,,9,7.276136
i64,tmueller,unpredictable,,9,4.739395
i64,unnamed,unpredictable,,9,9.456649
i64,unrolledlut,unpredictable,,9,6.752671
i64,yy,unpredictable,,9,3.465521
i64,zmij_scalar,unpredictable,,9,5.431824
i64,zmij_x64_native,unpredictable,,9,2.528361
i64,zmij_x64_v1,unpredictable,,9,3.988441
i64,zmij_x64_v2,unpredictable,,9,2.878247
i64,zmij_x64_v3,unpredictable,,9,2.800290
i64,zmij_x64_v4,unpredictable,,9,2.668929
i64,amartin,unpredictable,,10,7.980716
i64,branchlut,unpredictable,,10,6.660811
i64,branchlut2,unpredictable,,10,5.227797
i64,count,unpredictable,,10,10.194255
i64,countlut,unpredictable,,10,5.796439
i64,fmt,unpredictable,,10,4.532346
i64,jeaiii,unpredictable,,10,9.394122
i64,lut,unpredictable,,10,8.130093
i64,mwilson,unpredictable,,10,13.256511
i64,naive,unpredictable,,10,11.705838
i64,null,unpredictable,,10,0.747574
i64,sprintf,unpredictable,,10,24.995644
i64,sse2,unpredictable,,10,6.498341
i64,tmueller,unpredictable,,10,4.499439
i64,unnamed,unpredictable,,10,11.440673
i64,unrolledlut,unpredictable,,10,9.966893
i64,yy,unpredictable,,10,3.459412
i64,zmij_scalar,unpredictable,,10,5.420891
i64,zmij_x64_native,unpredictable,,10,2.371987
i64,zmij_x64_v1,unpredictable,,10,4.153358
i64,zmij_x64_v2,unpredictable,,10,2.953824
i64,zmij_x64_v3,unpredictable,,10,2.936063
i64,zmij_x64_v4,unpredictable,,10,2.678464
i64,amartin,unpredictable,,11,4.076545
i64,branchlut,unpredictable,,11,7.654603
i64,branchlut2,unpredictable,,11,5.862463
i64,count,unpredictable,,11,11.011168
i64,countlut,unpredictable,,11,5.365176
i64,fmt,unpredictable,,11,4.591947
i64,jeaiii,unpredictable,,11,5.554790
i64,lut,unpredictable,,11,8.624647
i64,mwilson,unpredictable,,11,14.216905
i64,naive,unpredictable,,11,12.536662
i64,null,unpredictable,,11,0.464275
i64,sprintf,unpredictable,,11,24.615959
i64,sse2,unpredictable,,11,6.562664
i64,tmueller,unpredictable,,11,4.701712
i64,unnamed,unpredictable,,11,9.812219
i64,unrolledlut,unpredictable,,11,6.006234
i64,yy,unpredictable,,11,3.232332
i64,zmij_scalar,unpredictable,,11,5.388655
i64,zmij_x64_native,unpredictable,,11,2.272103
i64,zmij_x64_v1,unpredictable,,11,4.008030
i64,zmij_x64_v2,unpredictable,,11,2.918511
i64,zmij_x64_v3,unpredictable,,11,2.811851
i64,zmij_x64_v4,unpredictable,,11,2.632297
i64,amartin,unpredictable,,12,3.815690
i64,branchlut,unpredictable,,12,7.393004
i64,branchlut2,unpredictable,,12,5.958582
i64,count,unpredictable,,12,11.211629
i64,countlut,unpredictable,,12,5.587531
i64,fmt,unpredictable,,12,4.681361
i64,jeaiii,unpredictable,,12,5.563083
i64,lut,unpredictable,,12,8.784595
i64,mwilson,unpredictable,,12,15.196815
i64,naive,unpredictable,,12,13.566363
i64,null,unpredictable,,12,0.559803
i64,sprintf,unpredictable,,12,25.014297
i64,sse2,unpredictable,,12,6.564785
i64,tmueller,unpredictable,,12,4.634827
i64,unnamed,unpredictable,,12,9.845817
i64,unrolledlut,unpredictable,,12,6.145215
i64,yy,unpredictable,,12,3.234379
i64,zmij_scalar,unpredictable,,12,5.305185
i64,zmij_x64_native,unpredictable,,12,2.294671
i64,zmij_x64_v1,unpredictable,,12,4.032433
i64,zmij_x64_v2,unpredictable,,12,2.858851
i64,zmij_x64_v3,unpredictable,,12,2.903098
i64,zmij_x64_v4,unpredictable,,12,2.625800
i64,amartin,unpredictable,,13,4.084075
i64,branchlut,unpredictable,,13,8.316785
i64,branchlut2,unpredictable,,13,6.308155
i64,count,unpredictable,,13,12.274192
i64,countlut,unpredictable,,13,6.053519
i64,fmt,unpredictable,,13,5.435309
i64,jeaiii,unpredictable,,13,6.150662
i64,lut,unpredictable,,13,9.387234
i64,mwilson,unpredictable,,13,16.772319
i64,naive,unpredictable,,13,15.026137
i64,null,unpredictable,,13,0.617081
i64,sprintf,unpredictable,,13,25.148388
i64,sse2,unpredictable,,13,7.110819
i64,tmueller,unpredictable,,13,5.348591
i64,unnamed,unpredictable,,13,10.785354
i64,unrolledlut,unpredictable,,13,6.618350
i64,yy,unpredictable,,13,3.358992
i64,zmij_scalar,unpredictable,,13,5.351641
i64,zmij_x64_native,unpredictable,,13,2.248828
i64,zmij_x64_v1,unpredictable,,13,4.037725
i64,zmij_x64_v2,unpredictable,,13,2.918302
i64,zmij_x64_v3,unpredictable,,13,2.830962
i64,zmij_x64_v4,unpredictable,,13,2.610932
i64,amartin,unpredictable,,14,4.643756
i64,branchlut,unpredictable,,14,8.102000
i64,branchlut2,unpredictable,,14,6.284367
i64,count,unpredictable,,14,12.950679
i64,countlut,unpredictable,,14,6.081252
i64,fmt,unpredictable,,14,5.219756
i64,jeaiii,unpredictable,,14,5.939851
i64,lut,unpredictable,,14,9.691061
i64,mwilson,unpredictable,,14,18.016740
i64,naive,unpredictable,,14,16.668134
i64,null,unpredictable,,14,1.092386
i64,sprintf,unpredictable,,14,27.218147
i64,sse2,unpredictable,,14,7.067179
i64,tmueller,unpredictable,,14,5.319834
i64,unnamed,unpredictable,,14,11.089372
i64,unrolledlut,unpredictable,,14,6.631732
i64,yy,unpredictable,,14,3.404457
i64,zmij_scalar,unpredictable,,14,5.345432
i64,zmij_x64_native,unpredictable,,14,2.303998
i64,zmij_x64_v1,unpredictable,,14,4.207420
i64,zmij_x64_v2,unpredictable,,14,2.932500
i64,zmij_x64_v3,unpredictable,,14,2.857505
i64,zmij_x64_v4,unpredictable,,14,2.643058
i64,amartin,unpredictable,,15,4.384612
i64,branchlut,unpredictable,,15,8.339358
i64,branchlut2,unpredictable,,15,6.330917
i64,count,unpredictable,,15,13.190808
i64,countlut,unpredictable,,15,5.976092
i64,fmt,unpredictable,,15,5.252818
i64,jeaiii,unpredictable,,15,6.383422
i64,lut,unpredictable,,15,10.158329
i64,mwilson,unpredictable,,15,18.560004
i64,naive,unpredictable,,15,16.943864
i64,null,unpredictable,,15,0.569071
i64,sprintf,unpredictable,,15,25.765659
i64,sse2,unpredictable,,15,7.161238
i64,tmueller,unpredictable,,15,5.484022
i64,unnamed,unpredictable,,15,12.561589
i64,unrolledlut,unpredictable,,15,7.580556
i64,yy,unpredictable,,15,4.168304
i64,zmij_scalar,unpredictable,,15,5.813040
i64,zmij_x64_native,unpredictable,,15,2.439296
i64,zmij_x64_v1,unpredictable,,15,4.488960
i64,zmij_x64_v2,unpredictable,,15,3.131812
i64,zmij_x64_v3,unpredictable,,15,3.049747
i64,zmij_x64_v4,unpredictable,,15,2.888232
i64,amartin,unpredictable,,16,4.302939
